479179at7898	1.25832e-20	1.39365e-27	7.55138e-41	
217018at7898	1.48131e-12	7.37477e-22	1.05997e-36	
498378at7898	1.19185e-39	1.5272e-40	5.08215e-49	
324140at7898	9.4621e-16	2.0603e-23	7.59348e-37	
481346at7898	1.39346e-13	3.06552e-22	1.87305e-36	
435902at7898	2.33044e-15	7.23117e-24	3.82494e-38	
491227at7898	2.3748e-15	8.111e-24	4.90064e-38	
500948at7898	1.25491e-33	2.93347e-35	1.02107e-43	
447919at7898	1.93383e-15	4.47884e-23	5.3731e-36	
462953at7898	3.07928e-19	3.22025e-26	2.8223e-39	
408807at7898	1.45242e-14	7.08525e-23	7.07852e-37	
300798at7898	1.7887e-27	1.06006e-31	2.25011e-42	
45330at7898	2.19148e-36	3.63238e-43	9.6793e-57	
162458at7898	1.64673e-18	7.54546e-26	4.20786e-39	
158009at7898	5.37622e-15	1.99988e-22	1.72361e-35	
36170at7898	2.16054e-32	2.49872e-35	8.6067e-45	
478844at7898	8.64725e-15	3.79258e-23	2.17471e-37	
252360at7898	4.34642e-18	1.55603e-27	4.30295e-42	
473512at7898	3.61105e-30	7.00834e-35	4.42891e-46	
479546at7898	8.74108e-20	1.77961e-26	4.47043e-39	
469897at7898	1.32444e-18	3.16375e-26	7.20307e-40	
455588at7898	3.90273e-50	1.21458e-60	2.46379e-74	
446808at7898	1.51616e-19	3.88168e-27	1.03597e-40	
258408at7898	5.48085e-17	1.01182e-24	2.6875e-38	
500746at7898	6.05842e-29	8.03755e-38	7.70748e-53	
350895at7898	2.27302e-18	1.68897e-25	1.28736e-38	
181323at7898	2.77818e-12	2.83598e-21	1.19361e-35	
255863at7898	3.59404e-14	4.69754e-23	1.24716e-37	
265352at7898	1.72778e-13	5.56933e-22	5.24435e-36	
65287at7898	1.0003e-24	7.95143e-30	2.71285e-41	
340091at7898	4.65323e-15	2.90221e-23	1.86901e-37	
392466at7898	2.32974e-36	3.01498e-39	3.54674e-49	
248656at7898	5.19055e-37	5.05043e-43	8.64522e-56	
92587at7898	3.85684e-22	1.40063e-28	3.07143e-41	
220678at7898	3.26297e-25	6.50164e-31	6.47014e-43	
162726at7898	8.73629e-20	1.3435e-26	2.1878e-39	
227777at7898	4.47081e-20	4.37343e-27	4.44422e-40	
490412at7898	1.10439e-41	7.12719e-42	9.01207e-50	
287808at7898	3.06373e-16	6.92889e-24	2.82905e-37	
329220at7898	6.95015e-50	3.64086e-53	8.03618e-64	
307484at7898	1.25266e-20	7.37039e-28	6.18468e-41	
280929at7898	8.87928e-25	5.48935e-30	9.94615e-42	
290016at7898	3.78311e-14	9.65791e-23	7.55514e-37	
420028at7898	8.38168e-27	2.2311e-31	1.33675e-42	
339594at7898	1.61285e-19	1.00178e-27	2.93726e-41	
404422at7898	3.66281e-14	8.96044e-23	5.86212e-37	
216447at7898	6.12668e-20	3.00435e-27	2.21585e-40	
484789at7898	2.38132e-17	9.57348e-25	3.48078e-38	
468442at7898	1.06281e-31	1.96571e-40	1.07156e-55	
240504at7898	8.20549e-15	4.8003e-23	5.56704e-37	
387068at7898	2.73513e-16	2.38093e-24	4.86774e-38	
115599at7898	3.08819e-15	2.30128e-23	3.91423e-37	
453955at7898	8.40394e-18	8.70418e-24	2.34097e-35	
347529at7898	4.09261e-36	7.74777e-45	1.85969e-59	
447111at7898	3.58482e-18	5.60381e-25	9.17533e-38	
179744at7898	8.85542e-12	2.01657e-20	2.14607e-34	
392021at7898	1.82384e-28	1.02803e-32	6.80379e-44	
172689at7898	9.78732e-14	1.24062e-22	3.57122e-37	
371416at7898	1.46596e-66	5.77821e-55	1.12052e-52	
479810at7898	3.68878e-21	1.32781e-27	3.99531e-40	
280265at7898	7.22779e-29	3.20404e-35	2.54375e-47	
95501at7898	1.14019e-19	6.93845e-27	3.09434e-40	
472874at7898	2.10939e-19	9.4241e-27	4.55247e-40	
455769at7898	2.86258e-18	7.08942e-26	1.80093e-39	
497842at7898	3.37583e-28	6.85702e-33	2.6515e-44	
323457at7898	2.03255e-19	2.17589e-26	2.10811e-39	
307069at7898	1.56245e-16	9.84598e-25	1.08065e-38	
60445at7898	2.77239e-35	2.7654e-43	2.06342e-57	
445727at7898	2.26464e-18	1.86382e-25	1.00422e-38	
426801at7898	7.77307e-16	1.09474e-23	2.56915e-37	
423313at7898	1.31349e-24	1.38017e-30	1.62393e-42	
238273at7898	1.07999e-15	8.32556e-24	1.33667e-37	
376606at7898	1.24861e-16	1.08213e-24	1.31438e-38	
469938at7898	9.57483e-22	5.59529e-28	1.77149e-40	
310166at7898	3.65481e-16	8.09804e-24	3.20611e-37	
443224at7898	4.71723e-16	8.35737e-24	2.25655e-37	
178664at7898	1.30381e-19	3.81634e-27	1.28937e-40	
120777at7898	1.0036e-16	1.58229e-24	3.5808e-38	
356623at7898	7.0455e-26	5.66912e-31	9.4829e-43	
245478at7898	5.4758e-12	9.67209e-21	8.44984e-35	
294729at7898	1.7611e-37	5.29384e-45	3.27419e-58	
188167at7898	3.65486e-81	1.85183e-69	8.50119e-71	
387529at7898	2.30457e-12	2.31442e-21	9.67116e-36	
325165at7898	1.46155e-20	2.6911e-28	2.41348e-41	
353974at7898	6.39838e-41	9.69594e-42	1.13214e-50	
321564at7898	3.16675e-26	7.48547e-31	5.37314e-42	
427825at7898	6.30254e-19	3.54895e-26	1.33971e-39	
459234at7898	1.75185e-18	5.72036e-26	2.17291e-39	
353313at7898	2.38246e-46	2.81893e-52	9.46913e-65	
470355at7898	6.65625e-33	4.20646e-43	2.12209e-58	
276238at7898	2.35495e-23	1.9928e-29	1.07282e-41	
173245at7898	9.13185e-19	4.99397e-26	4.35459e-39	
495653at7898	4.04157e-32	4.34731e-36	9.29455e-47	
176395at7898	1.69493e-12	1.66182e-21	5.5973e-36	
319990at7898	1.91443e-23	1.4147e-28	9.35152e-40	
418699at7898	3.49183e-13	3.21701e-22	1.20002e-36	
160999at7898	3.1453e-23	1.79603e-29	6.03796e-42	
330893at7898	3.20699e-19	1.51016e-26	1.10409e-39	
223934at7898	4.39778e-41	1.69753e-39	4.47203e-45	
305105at7898	7.71381e-32	1.55828e-35	6.57541e-46	
284864at7898	3.2843e-44	2.57377e-48	2.36746e-59	
90054at7898	1.22996e-17	4.87216e-25	2.40384e-38	
290981at7898	2.64739e-19	1.72257e-26	8.64726e-40	
493487at7898	3.95768e-31	3.81006e-35	6.10519e-46	
239532at7898	6.80624e-35	2.45962e-37	4.45576e-47	
310010at7898	1.09268e-15	6.53534e-24	9.44512e-38	
72633at7898	2.74803e-27	1.91113e-38	1.14944e-54	
459220at7898	2.98395e-17	6.91861e-25	2.80942e-38	
456101at7898	3.03038e-16	1.04605e-24	6.02781e-39	
363686at7898	1.48131e-12	7.37477e-22	1.05997e-36	
302128at7898	2.79695e-18	1.80821e-25	1.66585e-38	
286673at7898	1.48131e-12	7.37477e-22	1.05997e-36	
316170at7898	3.14788e-25	8.57063e-32	8.80176e-44	
137166at7898	2.29955e-19	2.67414e-26	3.0099e-39	
199368at7898	3.60934e-22	9.04751e-31	3.17228e-44	
315786at7898	6.99728e-15	2.40307e-23	1.24046e-37	
468731at7898	8.28975e-36	1.33483e-38	1.79799e-48	
124327at7898	1.58586e-18	2.79164e-26	8.59573e-40	
400323at7898	6.06474e-31	3.15265e-34	6.27189e-44	
434458at7898	2.43382e-24	1.03288e-30	6.76617e-43	
57373at7898	1.36666e-23	6.16811e-29	8.03527e-41	
407740at7898	5.40014e-13	6.09658e-22	2.70409e-36	
131187at7898	4.20229e-14	1.16536e-22	8.94861e-37	
318372at7898	4.02148e-26	4.68098e-30	3.71507e-40	
415786at7898	3.09107e-38	1.4804e-45	6.89711e-59	
484209at7898	7.74401e-26	4.0147e-32	1.86796e-44	
48565at7898	7.44347e-16	8.03566e-24	1.25721e-37	
417830at7898	8.64416e-141	2.14994e-106	2.35477e-92	
356076at7898	3.80468e-22	1.77364e-28	4.25071e-41	
125070at7898	2.09988e-20	3.58948e-27	6.85145e-40	
488691at7898	2.13078e-22	5.05023e-29	1.83037e-41	
316066at7898	1.8467e-17	9.18124e-25	5.93565e-38	
464244at7898	4.82197e-16	1.96806e-24	1.48606e-38	
346771at7898	2.38924e-19	1.56408e-26	9.27073e-40	
418841at7898	4.22906e-13	4.12014e-22	1.46516e-36	
231268at7898	5.17204e-20	2.03795e-26	4.54049e-39	
405941at7898	1.46918e-17	2.91701e-25	1.11086e-38	
274452at7898	8.07143e-21	2.15147e-27	2.52091e-40	
401731at7898	2.4199e-116	2.32573e-92	9.28075e-81	
245931at7898	2.863e-20	8.54283e-27	1.26221e-39	
95388at7898	5.98047e-18	3.0538e-25	2.11401e-38	
433501at7898	2.13741e-48	7.86907e-53	1.78181e-64	
205970at7898	7.27681e-23	2.12717e-27	4.85044e-38	
437709at7898	4.40693e-23	4.5669e-29	1.6002e-41	
77183at7898	1.28265e-27	4.01636e-38	7.33273e-54	
428433at7898	1.89637e-27	1.18687e-31	4.65266e-42	
491257at7898	3.4309e-18	1.07281e-25	3.50875e-39	
494007at7898	2.56623e-34	1.72382e-36	9.51931e-46	
343959at7898	7.36701e-23	1.71167e-27	1.13642e-38	
422884at7898	1.42665e-17	5.59007e-25	3.11994e-38	
312102at7898	2.12771e-15	1.34798e-23	9.90248e-38	
202425at7898	4.1866e-15	1.83858e-23	1.13921e-37	
450123at7898	1.29073e-32	6.1254e-36	4.81541e-46	
467825at7898	1.50673e-20	2.03117e-27	3.36838e-40	
122088at7898	1.66196e-15	1.35703e-23	2.41958e-37	
317775at7898	6.53905e-15	2.13053e-23	1.12928e-37	
157053at7898	9.91412e-27	1.20282e-33	5.84011e-46	
143566at7898	1.48148e-52	6.47939e-57	1.26013e-67	
460850at7898	4.54906e-12	2.9276e-21	5.44382e-36	
357627at7898	5.40218e-16	2.38857e-24	1.84106e-38	
209343at7898	2.74961e-18	5.80477e-26	2.02307e-39	
256317at7898	1.34915e-13	1.56914e-22	3.88806e-37	
437071at7898	5.48201e-15	7.3896e-24	2.28265e-38	
433506at7898	1.7353e-19	1.19177e-26	1.36394e-39	
466981at7898	2.92528e-17	3.06493e-25	4.72046e-39	
217280at7898	1.29216e-38	1.28174e-43	3.38778e-55	
411173at7898	1.84194e-16	3.12133e-24	8.14058e-38	
366400at7898	5.18306e-22	3.52191e-28	1.40002e-40	
253557at7898	2.5117e-22	7.29938e-29	1.67566e-41	
332996at7898	2.97382e-31	8.03356e-35	5.39834e-45	
211707at7898	6.374e-16	2.30642e-24	1.53197e-38	
204930at7898	2.81064e-32	9.74988e-34	9.04541e-42	
174352at7898	9.65358e-27	2.24264e-32	3.65744e-44	
220665at7898	1.28452e-13	2.80683e-22	1.72451e-36	
214622at7898	2.59569e-17	6.2878e-25	2.75508e-38	
416199at7898	8.42644e-19	6.63793e-26	4.9435e-39	
372793at7898	2.5154e-19	5.2092e-26	7.83101e-39	
364575at7898	8.72101e-12	3.76742e-21	7.76711e-36	
185610at7898	4.93885e-16	3.5497e-24	5.83283e-38	
500459at7898	2.14158e-18	6.41548e-26	2.18412e-39	
371894at7898	5.5853e-19	2.93933e-26	2.02521e-39	
199717at7898	4.30734e-28	4.62839e-34	4.14196e-46	
410968at7898	5.07907e-17	8.99955e-25	2.77356e-38	
22895at7898	5.43637e-14	1.31386e-22	9.58595e-37	
30712at7898	6.81216e-14	1.50171e-22	9.77724e-37	
396491at7898	4.8908e-21	6.06066e-28	5.55221e-41	
441146at7898	6.17375e-17	2.47904e-24	2.45257e-37	
93779at7898	2.41943e-23	8.8221e-29	1.3258e-40	
133995at7898	1.41487e-16	2.45444e-24	6.33876e-38	
364625at7898	1.28694e-25	1.48431e-37	9.241e-55	
277046at7898	6.98125e-20	5.51615e-28	3.7382e-41	
106479at7898	3.5445e-19	5.23888e-26	9.09564e-39	
443325at7898	1.39006e-26	4.06917e-29	1.00652e-37	
459664at7898	5.59507e-29	1.01741e-32	3.70454e-43	
434651at7898	1.99073e-33	1.20893e-41	1.30836e-55	
500573at7898	2.55905e-35	4.28397e-37	3.69235e-46	
224268at7898	1.72203e-25	1.53218e-30	4.43491e-42	
485237at7898	5.50296e-29	1.55192e-32	1.1275e-42	
448772at7898	4.64899e-19	1.63922e-26	7.13011e-40	
259321at7898	6.9349e-23	5.31098e-28	3.26116e-39	
171015at7898	4.24688e-17	7.42738e-25	2.09515e-38	
398307at7898	2.73848e-20	3.44275e-27	2.48551e-40	
233383at7898	7.32328e-14	2.22358e-22	1.97141e-36	
372385at7898	1.63666e-10	7.65527e-20	1.81081e-34	
381510at7898	1.25915e-19	5.16162e-28	2.49201e-41	
103085at7898	5.84282e-25	4.76629e-27	1.64527e-34	
22554at7898	7.48038e-27	2.40127e-39	2.6949e-56	
496263at7898	1.1904e-15	1.04903e-21	1.03598e-32	
458990at7898	1.65041e-18	8.2008e-26	5.29711e-39	
346365at7898	6.21899e-31	2.59532e-34	1.78971e-44	
150848at7898	9.01633e-37	1.15574e-40	3.57851e-51	
114327at7898	5.21424e-29	1.75379e-39	3.64204e-55	
170415at7898	7.90888e-21	1.19816e-26	1.16107e-38	
430515at7898	4.01388e-24	1.00302e-29	1.44504e-41	
434947at7898	3.62456e-191	8.60391e-138	6.96567e-113	
214886at7898	1.47076e-25	5.55572e-32	4.14324e-44	
456493at7898	7.9797e-46	4.1081e-45	8.08924e-53	
490468at7898	2.74343e-31	2.52429e-34	1.15248e-44	
401137at7898	4.0992e-15	1.46208e-23	1.1377e-37	
145827at7898	9.11465e-13	8.63471e-22	3.35308e-36	
50944at7898	1.36784e-14	6.88484e-23	7.22799e-37	
235565at7898	6.02874e-33	2.5536e-36	1.76379e-46	
313313at7898	5.84838e-28	8.70395e-32	7.02574e-42	
392715at7898	5.80314e-46	6.62004e-47	1.10527e-55	
428779at7898	2.48301e-37	5.08852e-39	2.72938e-48	
438907at7898	2.88697e-15	2.60176e-23	6.49328e-37	
220155at7898	1.07614e-18	6.09038e-26	4.35002e-39	
436721at7898	2.91435e-51	7.07355e-54	4.83191e-64	
271816at7898	1.94315e-29	8.0299e-34	7.40429e-45	
492964at7898	5.60026e-79	4.82233e-65	1.4329e-61	
459927at7898	1.99574e-24	3.15682e-30	1.86626e-42	
424227at7898	3.10667e-17	7.22003e-25	2.94275e-38	
447877at7898	6.41725e-39	3.32582e-44	5.5121e-56	
318077at7898	1.26035e-34	3.47845e-37	9.27417e-47	
360429at7898	7.06659e-21	2.7787e-27	9.25827e-40	
473185at7898	5.3683e-71	3.61291e-59	5.02789e-56	
174748at7898	2.10511e-35	2.36758e-34	9.01298e-40	
491333at7898	8.59495e-42	1.98954e-42	5.50641e-51	
408229at7898	1.60334e-19	2.08732e-23	1.24439e-32	
333076at7898	1.13675e-22	9.17839e-29	2.38381e-41	
476417at7898	8.73492e-16	3.78284e-24	2.8268e-38	
376786at7898	1.22247e-24	1.04938e-30	3.53401e-43	
494869at7898	4.02091e-14	9.47289e-23	6.14344e-37	
169157at7898	1.11415e-35	2.8374e-42	1.02357e-55	
379185at7898	1.64752e-17	3.15565e-25	1.03498e-38	
249179at7898	9.87916e-17	1.04015e-24	1.29166e-38	
208912at7898	4.70493e-16	1.8828e-24	1.169e-38	
396309at7898	9.99082e-26	1.15077e-30	1.64045e-41	
471527at7898	1.28191e-29	2.51074e-34	2.19778e-45	
397171at7898	6.86866e-25	2.43166e-38	1.39235e-55	
377674at7898	7.58595e-32	5.92311e-34	2.24019e-43	
365284at7898	2.32009e-16	1.46385e-23	1.16586e-36	
426095at7898	8.41735e-15	2.76748e-23	1.41291e-37	
356598at7898	8.53489e-10	1.19861e-19	1.00694e-34	
406603at7898	3.40195e-17	1.10685e-24	7.87727e-38	
480801at7898	4.74132e-23	8.90737e-29	6.65906e-41	
258267at7898	2.11068e-29	4.44621e-33	4.31508e-44	
252763at7898	4.48407e-37	2.11052e-45	9.55875e-60	
370507at7898	7.92798e-19	4.40985e-26	1.50064e-39	
349187at7898	1.52179e-15	5.30548e-24	3.14709e-38	
244670at7898	1.29582e-16	1.60802e-24	3.4609e-38	
456829at7898	9.14107e-14	1.15795e-22	3.15842e-37	
400247at7898	3.12989e-26	1.10982e-32	5.74079e-45	
190345at7898	9.60814e-27	1.67751e-32	1.10799e-44	
293992at7898	5.3818e-25	1.91603e-30	2.43283e-42	
457221at7898	4.24402e-21	1.40835e-27	1.59673e-40	
230974at7898	8.73709e-19	4.90274e-26	4.22422e-39	
444560at7898	1.88291e-35	1.9553e-45	1.07247e-60	
373557at7898	3.04601e-16	2.63352e-24	5.09059e-38	
332439at7898	5.23608e-22	2.27994e-28	9.10526e-41	
467933at7898	9.64283e-18	2.20087e-24	6.55991e-37	
157598at7898	1.7226e-25	7.1415e-31	1.90897e-42	
441388at7898	5.82655e-44	6.41387e-44	6.21368e-52	
422187at7898	7.5437e-19	4.06623e-26	2.85873e-39	
324327at7898	8.0284e-19	3.09254e-26	1.33498e-39	
406491at7898	1.1765e-39	2.03277e-38	8.74722e-44	
381880at7898	3.24593e-26	8.2001e-32	8.62297e-44	
355479at7898	1.87972e-30	1.85082e-40	4.86223e-56	
83012at7898	6.4375e-22	9.17139e-28	1.04992e-39	
208290at7898	2.89439e-21	7.66103e-28	1.50407e-40	
299408at7898	7.71665e-25	4.05323e-29	1.96172e-39	
466262at7898	4.4518e-22	3.28853e-28	1.55939e-40	
491570at7898	1.6569e-21	1.21245e-27	1.66502e-39	
419889at7898	1.38371e-23	4.65159e-31	3.04547e-44	
455321at7898	1.84452e-17	6.11758e-25	2.4518e-38	
359317at7898	7.48171e-16	1.19196e-23	2.83532e-37	
274674at7898	1.87503e-23	1.95314e-29	1.3717e-41	
188975at7898	1.44374e-15	7.47697e-24	6.5707e-38	
259063at7898	1.76746e-40	8.90775e-48	2.94041e-61	
173652at7898	4.21046e-16	1.46137e-24	8.57072e-39	
485849at7898	8.08009e-15	1.76169e-23	1.15582e-37	
250261at7898	9.1679e-17	8.20813e-25	9.36319e-39	
344598at7898	8.15206e-18	1.01822e-24	2.70177e-37	
371699at7898	2.78592e-20	2.75898e-27	2.19292e-40	
407003at7898	1.39703e-22	1.89684e-28	2.00213e-40	
205903at7898	4.83582e-25	5.97752e-31	5.05286e-43	
299024at7898	3.53063e-16	2.32093e-24	3.66856e-38	
214440at7898	8.72101e-12	3.76742e-21	7.76711e-36	
5894at7898	4.14077e-32	3.50793e-41	1.50072e-55	
82805at7898	1.28054e-14	1.88537e-23	6.7792e-38	
385940at7898	5.36688e-17	1.25741e-24	5.41784e-38	
437103at7898	2.85007e-33	1.783e-35	8.42539e-45	
473812at7898	2.38695e-17	5.72594e-25	2.62889e-38	
384920at7898	1.36879e-44	2.45097e-49	2.24268e-61	
346405at7898	5.13439e-20	5.80765e-27	6.27372e-40	
202661at7898	4.25527e-15	2.30909e-23	2.73772e-37	
213343at7898	6.36882e-43	1.07258e-44	1.99709e-53	
299437at7898	1.06533e-19	1.68713e-26	1.43781e-39	
236628at7898	3.48655e-15	2.06532e-23	2.73429e-37	
413202at7898	1.00914e-17	1.03014e-25	1.73935e-39	
495881at7898	6.10168e-13	5.5877e-22	2.05393e-36	
277634at7898	1.56732e-20	1.36612e-27	1.17407e-40	
459553at7898	1.48131e-12	7.37477e-22	1.05997e-36	
386948at7898	1.87047e-24	7.09453e-30	1.87535e-41	
168743at7898	1.9541e-34	8.32723e-43	2.12331e-57	
142037at7898	3.6754e-22	1.87295e-27	5.65307e-39	
158344at7898	1.27839e-45	9.04175e-48	1.6485e-58	
210113at7898	9.37135e-11	7.01876e-20	3.00079e-34	
282857at7898	1.51188e-45	3.50451e-48	1.35537e-58	
455833at7898	3.31477e-17	5.37035e-25	7.88182e-39	
53123at7898	1.76083e-18	5.60203e-26	1.88135e-39	
469288at7898	3.88095e-23	2.59454e-29	9.58171e-42	
461787at7898	3.70655e-18	1.10573e-25	3.65537e-39	
267999at7898	9.12149e-22	1.25169e-27	4.13667e-40	
441098at7898	9.71137e-27	3.19938e-30	5.93955e-40	
383270at7898	2.07179e-25	6.47657e-31	9.90783e-43	
311207at7898	3.73757e-32	9.88407e-36	1.69297e-46	
171594at7898	5.78062e-23	2.41639e-29	5.35767e-42	
153186at7898	1.07559e-15	3.33403e-24	3.22391e-38	
302181at7898	1.188e-21	1.23821e-28	1.87063e-41	
482405at7898	2.47802e-176	5.05701e-138	1.03955e-118	
119573at7898	2.37824e-19	6.50214e-27	1.74589e-40	
360718at7898	1.0939e-17	2.48501e-25	4.40239e-39	
415254at7898	6.247e-16	2.24791e-24	1.46483e-38	
205523at7898	2.81234e-26	8.29707e-31	2.14108e-41	
434925at7898	5.79051e-31	2.28643e-35	2.35985e-46	
488295at7898	4.88952e-16	2.31912e-23	2.35029e-36	
479519at7898	1.05408e-10	3.32271e-20	4.60645e-35	
485507at7898	3.04025e-59	6.7116e-55	1.56247e-60	
459834at7898	2.97054e-23	1.53179e-28	6.00522e-40	
58401at7898	4.79782e-23	3.66711e-29	1.68829e-41	
493769at7898	6.46229e-18	1.09134e-25	1.69851e-39	
366984at7898	1.41716e-31	3.79359e-34	1.01545e-43	
176630at7898	1.91446e-33	2.08119e-36	3.17632e-46	
189872at7898	1.97651e-16	8.30862e-25	6.45544e-39	
459159at7898	3.39063e-22	3.57655e-28	2.70852e-40	
406131at7898	2.20243e-17	1.70428e-24	2.50607e-37	
492079at7898	6.02053e-24	2.82506e-31	3.26925e-44	
440080at7898	1.48131e-12	7.37477e-22	1.05997e-36	
396643at7898	1.93316e-25	2.59616e-31	1.33641e-43	
413193at7898	9.00248e-16	6.29547e-24	9.44677e-38	
380195at7898	5.73613e-16	5.97505e-24	8.98841e-38	
356682at7898	9.75948e-28	3.30751e-31	3.29279e-41	
176670at7898	1.14003e-24	4.67829e-30	1.13913e-41	
290633at7898	7.70994e-41	1.84705e-48	1.80912e-61	
122335at7898	3.38138e-38	9.01292e-38	1.33514e-44	
23572at7898	6.10336e-32	5.83003e-41	1.70166e-55	
257083at7898	2.88615e-15	9.79218e-24	5.48321e-38	
487545at7898	1.20105e-20	1.36244e-27	1.23595e-40	
172199at7898	2.93978e-14	8.50047e-23	6.67277e-37	
159832at7898	3.58219e-29	1.43379e-34	2.77224e-46	
499396at7898	6.23275e-18	1.26894e-25	5.0095e-39	
297610at7898	9.31355e-28	1.68395e-30	2.11463e-39	
234663at7898	2.24223e-17	2.41448e-25	4.82951e-39	
246847at7898	2.27406e-25	6.75522e-30	7.51983e-41	
290416at7898	5.55144e-21	2.28815e-27	7.34051e-40	
448002at7898	1.68979e-12	1.4422e-21	4.75212e-36	
137294at7898	9.19011e-16	3.93033e-24	2.72632e-38	
221691at7898	6.76149e-19	1.27894e-25	2.88222e-38	
469931at7898	2.9983e-14	6.65179e-23	4.50172e-37	
481177at7898	4.26797e-27	2.00473e-32	3.69758e-44	
272108at7898	1.00546e-13	1.21737e-22	3.21555e-37	
202501at7898	4.07119e-20	1.40139e-25	5.69e-37	
383062at7898	4.23434e-29	8.78408e-34	3.433e-45	
158848at7898	1.66987e-18	8.07661e-26	5.94664e-39	
477901at7898	1.57586e-16	2.15049e-24	4.72879e-38	
252864at7898	7.59541e-21	9.52564e-28	1.32305e-40	
485239at7898	2.74139e-94	2.33339e-75	3.26529e-68	
343471at7898	1.50724e-16	6.94947e-25	4.86016e-39	
209283at7898	1.47304e-15	1.27627e-22	3.90582e-35	
327591at7898	5.28489e-40	1.94109e-47	4.01097e-61	
284646at7898	3.88171e-23	7.19643e-28	8.44107e-39	
339951at7898	7.19651e-15	2.71511e-23	1.79885e-37	
361909at7898	1.24537e-157	2.0239e-122	1.24258e-108	
393342at7898	1.586e-16	1.59401e-24	2.22585e-38	
247848at7898	2.44468e-20	4.00928e-27	7.00639e-40	
471404at7898	8.12405e-20	6.25213e-25	5.32038e-35	
360754at7898	7.28723e-23	1.09543e-28	5.81447e-41	
211639at7898	3.10629e-12	2.82062e-21	8.87022e-36	
115384at7898	1.48068e-30	8.38989e-41	1.40421e-56	
459247at7898	2.98048e-52	6.00437e-51	9.00151e-58	
97255at7898	1.56239e-15	5.51783e-24	3.33816e-38	
127265at7898	1.91288e-19	2.6929e-27	6.47345e-41	
270706at7898	4.02058e-12	2.99971e-21	8.31929e-36	
351003at7898	5.39388e-20	3.6184e-26	2.1831e-38	
256506at7898	9.93824e-30	1.92186e-34	9.31967e-46	
195881at7898	1.26268e-18	3.07563e-26	6.82011e-40	
364972at7898	7.35753e-21	1.99451e-27	2.84998e-40	
209120at7898	1.08024e-18	1.02513e-25	8.83084e-39	
248305at7898	3.01507e-17	8.38299e-25	4.85217e-38	
374414at7898	1.05442e-15	1.94064e-23	5.40897e-37	
333561at7898	1.63325e-18	6.98559e-24	7.61194e-35	
493685at7898	6.27936e-68	2.90808e-59	9.30976e-60	
272864at7898	4.34984e-19	1.84895e-25	1.42624e-37	
58144at7898	5.50374e-16	3.89507e-24	3.45142e-38	
489582at7898	7.74224e-14	2.38555e-22	2.5244e-36	
198831at7898	3.11324e-16	2.11125e-24	2.95486e-38	
276717at7898	4.72686e-26	2.23198e-31	5.32039e-43	
459815at7898	4.94056e-18	1.97532e-25	9.30115e-39	
165407at7898	4.37716e-31	1.52183e-34	1.14422e-44	
356109at7898	2.04486e-16	1.24657e-24	1.57688e-38	
215450at7898	3.98215e-24	8.41175e-30	8.15442e-42	
300420at7898	1.6587e-16	1.43192e-24	1.53846e-38	
408082at7898	2.71435e-39	3.79228e-39	6.06282e-46	
112387at7898	4.70699e-66	9.35761e-59	2.40135e-61	
485634at7898	1.03419e-23	1.65767e-29	1.17405e-41	
435650at7898	1.00622e-12	8.5641e-22	2.55516e-36	
240184at7898	1.19282e-23	4.66923e-30	1.02202e-42	
285844at7898	6.69298e-18	4.2052e-25	2.0196e-38	
428821at7898	3.64579e-15	1.21704e-23	6.90066e-38	
319104at7898	3.13513e-22	7.8476e-29	1.17217e-41	
489993at7898	8.46181e-17	1.10243e-24	1.56594e-38	
368781at7898	1.48131e-12	7.37477e-22	1.05997e-36	
443554at7898	5.31228e-19	1.90075e-24	2.96564e-35	
375567at7898	3.44791e-15	1.73079e-23	1.37135e-37	
438621at7898	5.34795e-15	5.59045e-23	1.51218e-36	
155602at7898	4.43268e-16	9.9195e-24	3.93774e-37	
468310at7898	6.08503e-25	3.46621e-30	6.65401e-42	
191898at7898	2.32273e-20	1.62423e-28	2.54573e-42	
459431at7898	7.37157e-16	5.7685e-24	5.24715e-38	
157837at7898	4.32886e-16	4.94279e-24	8.06985e-38	
439855at7898	1.33195e-16	2.12535e-24	5.8495e-38	
357355at7898	1.57139e-12	1.43515e-21	4.95429e-36	
148249at7898	1.38838e-15	7.22934e-24	8.45479e-38	
379888at7898	1.58056e-22	7.30983e-29	1.53717e-41	
330985at7898	1.01913e-28	1.12669e-31	2.61738e-41	
165256at7898	5.11177e-29	1.87212e-33	9.52001e-45	
480958at7898	6.49213e-17	1.19365e-24	3.5031e-38	
94529at7898	3.91184e-21	2.68479e-27	6.8523e-40	
284005at7898	8.37063e-14	1.65503e-22	9.59015e-37	
441338at7898	7.74368e-13	7.61874e-22	2.82409e-36	
429251at7898	7.07725e-26	3.44446e-30	3.60671e-41	
102719at7898	5.44769e-82	5.50657e-68	1.33418e-64	
241719at7898	2.60254e-16	4.4344e-24	1.46912e-37	
267623at7898	7.76999e-15	1.07169e-24	2.51774e-39	
209063at7898	8.61238e-28	7.66047e-33	5.8302e-44	
403295at7898	2.13304e-20	1.73305e-27	1.04381e-40	
160041at7898	3.00033e-32	5.36992e-40	1.01116e-53	
359761at7898	2.2513e-17	1.13909e-24	6.26726e-38	
303650at7898	8.46648e-25	2.04265e-31	4.10054e-44	
424253at7898	4.01834e-15	2.10175e-23	2.40753e-37	
