#FamilyID	Gymnodraco_acuticeps<0>	Pseudochaenichthys_georgianus<1>	Notothenia_coriiceps<2>	<3>	Poecilia_latipinna<4>	Poecilia_mexicana<5>	Xiphophorus_hellerii<6>	Xiphophorus_maculatus<7>	Trematomus_bernacchii<8>	<9>	Gasterosteus_aculeatus<10>	Pungitius_pungitius<11>	Anarrhichthys_ocellatus<12>	Cyclopterus_lumpus<13>	Poecilia_reticulata<14>	<15>	<16>	Gambusia_affinis<17>	Perca_fluviatilis<18>	Perca_flavescens<19>	Cottoperca_gobio<20>	<21>	Plectropomus_leopardus<22>	Epinephelus_lanceolatus<23>	<24>	<25>	Girardinichthys_multiradiatus<26>	Cyprinodon_tularosa<27>	<28>	<29>	<30>	Sander_lucioperca<31>	Etheostoma_spectabile<32>	Etheostoma_cragini<33>	<34>	<35>	Sebastes_umbrosus<36>	<37>	Astatotilapia_calliptera<38>	Maylandia_zebra<39>	Nothobranchius_furzeri<40>	Kryptolebias_marmoratus<41>	<42>	<43>	Micropterus_salmoides<44>	Micropterus_dolomieu<45>	<46>	<47>	<48>	<49>	Seriola_dumerili<50>	Seriola_lalandi<51>	Hippoglossus_stenolepis<52>	Hippoglossus_hippoglossus<53>	Simochromis_diagramma<54>	<55>	<56>	<57>	Siniperca_chuatsi<58>	<59>	<60>	<61>	Echeneis_naucrates<62>	<63>	Paralichthys_olivaceus<64>	<65>	Acanthochromis_polyacanthus<66>	Amphiprion_ocellaris<67>	Oreochromis_aureus<68>	Oreochromis_niloticus<69>	Neolamprologus_brichardi<70>	<71>	Oryzias_latipes<72>	<73>	Sparus_aurata<74>	Acanthopagrus_latus<75>	<76>	<77>	Xiphias_gladius<78>	<79>	Scophthalmus_maximus<80>	<81>	Stegastes_partitus<82>	<83>	Gouania_willdenowi<84>	Salarias_fasciatus<85>	<86>	<87>	Melanotaenia_boesemani<88>	<89>	Larimichthys_crocea<90>	<91>	Morone_saxatilis<92>	<93>	Monopterus_albus<94>	Mastacembelus_armatus<95>	Anabas_testudineus<96>	Betta_splendens<97>	Lates_calcarifer<98>	<99>	<100>	Solea_senegalensis<101>	<102>	<103>	<104>	<105>	<106>	<107>	Thunnus_albacares<108>	Thunnus_maccoyii<109>	Syngnathus_acus<110>	Hippocampus_comes<111>	<112>	<113>	<114>	<115>	Parambassis_ranga<116>	Mugil_cephalus<117>	<118>	<119>	Oncorhynchus_keta<120>	Oncorhynchus_gorbuscha<121>	Oncorhynchus_tshawytscha<122>	Oncorhynchus_kisutch<123>	Scatophagus_argus<124>	<125>	<126>	<127>	<128>	<129>	<130>	<131>	Oncorhynchus_nerka<132>	<133>	<134>	Oncorhynchus_mykiss<135>	Cheilinus_undulatus<136>	Labrus_bergylta<137>	Takifugu_rubripes<138>	<139>	<140>	Sphaeramia_orbicularis<141>	<142>	<143>	Colossoma_macropomum<144>	Pygocentrus_nattereri<145>	Pangasianodon_hypophthalmus<146>	Ictalurus_punctatus<147>	Cyprinus_carpio<148>	Carassius_auratus<149>	Megalobrama_amblycephala<150>	Pimephales_promelas<151>	Salmo_salar<152>	Salmo_trutta<153>	<154>	<155>	<156>	<157>	<158>	<159>	<160>	Astyanax_mexicanus<161>	Tachysurus_fulvidraco<162>	<163>	<164>	<165>	<166>	<167>	<168>	<169>	Alosa_sapidissima<170>	Alosa_alosa<171>	<172>	<173>	Danio_rerio<174>	<175>	Salvelinus_namaycush<176>	<177>	Myripristis_murdjan<178>	<179>	Clupea_harengus<180>	<181>	<182>	<183>	Coregonus_clupeaformis<184>	<185>	Gadus_morhua<186>	<187>	Denticeps_clupeoides<188>	<189>	Chanos_chanos<190>	<191>	Esox_lucius<192>	<193>	Hypomesus_transpacificus<194>	<195>	<196>	<197>	<198>	<199>	Megalops_cyprinoides<200>	Anguilla_anguilla<201>	<202>	<203>	<204>	<205>	<206>	
492700at7898	0.573875	0.573875	0.248312	0.126423	0.633866	0.633866	0.306921	0.700431	0.00191284	0.51343	0.645256	0.00573557	0.155737	0.00585198	0.0112024	0.0584607	0.569046	0.163258	0.118972	0.681444	0.0940017	0.443582	0.522408	0.0839852	0.0311596	0.534354	0.80447	0.480689	0.642595	0.553027	0.07039	0.0204556	0.680346	0.680346	0.644744	0.682974	0.353948	0.658773	0.00538615	0.580913	0.0341265	0.856485	0.525005	0.681837	0.148031	0.00779665	0.545442	0.611666	0.522143	0.558417	0.649726	0.228575	0.0551273	0.536669	0.28116	0.631205	0.554785	0.267118	0.330436	0.824227	0.456473	0.528022	3.52347e-08	0.525005	0.00407892	0.750815	0.0249953	0.729611	0.249646	0.116526	0.00908944	0.719414	0.456118	0.125381	0.0520576	0.564855	0.683138	0.560499	0.00474914	0.630215	7.55309e-07	0.0125747	0.469292	0.676289	0.559075	2.90252e-05	0.0414912	0.628909	0.117947	0.519149	0.117606	0.298512	0.00418609	0.53416	0.0135611	0.16497	0.168725	0.430561	0.407329	0.548424	0.577372	0.384538	0.320363	0.624906	0.0761624	0.587015	0.515883	0.0991103	0.0018776	0.549127	0.788463	0.452314	0.618846	0.164872	0.557022	0.640225	0.0749402	0.00504847	0.790732	0.518335	0.5	0.5	0.525774	0.525774	0.038345	0.553944	0.0782461	0.155373	0.657078	0.739615	0.561167	0.524103	0.534886	0.0242021	0.516	0.0604186	0.138172	0.00027631	0.324393	0.546904	0.541221	0.215827	0.572867	0.578048	0.0891655	0.650012	0.751723	0.382591	0.602536	0.0535692	0.5	0.5	0.0441902	0.579963	0.509213	0.502945	0.796947	0.589964	0.545003	0.518018	0.721044	0.781124	0.00878791	0.508667	0.603223	0.0781647	0.000760871	0.523977	0.547946	0.525978	0.5	0.5	0.648853	0.698737	0.268134	0.517122	0.0999186	0.50404	0.867532	0.00942185	0.5	0.5	0.0381448	0.647926	0.069084	0.578375	0.166422	0.0258328	0.38562	0.228687	0.390623	0.547575	0.740373	0.666066	0.39489	0.0352776	0.535744	0.523479	0.615554	0.511446	0.152306	0.0527055	0.535261	0.536044	0.576021	0.545477	N/A
94074at7898	0.539213	0.0584193	0.0983532	0.53062	0.5	0.5	0.651389	0.0190328	0.0361396	0.504538	0.5	0.5	0.647624	0.214996	0.631816	0.000979753	0.54776	0.0282257	0.647708	0.647708	0.235534	0.614232	0.221129	0.651997	0.134403	0.50894	0.239673	0.0879051	0.603243	0.53635	0.620327	0.150285	0.575355	0.575355	0.543961	0.559389	0.262523	0.549363	7.11669e-05	0.000323857	0.693252	0.0223848	0.508552	0.039403	0.527626	0.013998	0.0160117	0.118933	0.505679	0.515665	0.0682205	0.0234232	0.5	0.5	0.0881908	0.538997	0.514623	0.555649	0.244245	0.652465	0.0629251	0.507237	0.228778	0.627728	0.5	0.5	0.58195	0.58195	0.670957	0.670957	0.622308	0.576574	0.299361	0.51847	0.00126908	0.627853	0.559461	0.516267	0.675356	0.531287	0.5	0.5	0.625486	0.556522	0.211711	0.645287	0.00306218	0.538178	0.00646073	0.503921	0.710409	0.625109	0.294524	0.508887	0.276035	0.276035	0.244927	0.0167799	0.68076	0.510298	0.5	0.5	0.557475	0.529749	0.0927908	0.519536	0.503239	0.514278	0.00329798	0.506575	0.5	0.5	0.528027	0.566191	0.512268	0.0511013	0.717345	0.717345	0.601475	0.50375	0.000226403	0.538138	0.549573	0.0743768	0.310054	0.511557	0.721489	0.179942	0.539554	0.572019	0.513235	0.504966	0.0992914	0.531577	0.531236	0.576262	0.671478	0.671478	0.315729	0.509954	0.508682	0.7278	0.516027	0.517295	0.585681	0.585681	0.663414	0.663414	0.00863787	2.82062e-05	0.0697551	0.133688	0.555661	0.555661	0.518173	0.505864	0.605893	0.520286	0.509527	0.503684	0.63738	0.10224	0.240417	0.504362	0.793229	0.131757	0.572217	0.546244	0.510189	0.505365	0.00428772	0.0127906	0.584915	0.620024	0.214866	0.0344847	0.182628	0.508032	0.749806	0.540616	0.282335	0.692205	0.573797	0.00202753	0.139241	0.638835	0.365056	0.525515	0.38562	0.657402	0.779166	0.547575	0.272472	0.754667	0.39489	0.568397	0.535744	0.523479	0.0606343	0.511446	0.399325	0.786176	0.535261	0.536044	0.576021	0.545477	N/A
458391at7898	0.00847694	0.656022	0.000158681	0.627926	0.6994	0.6994	0.464516	0.790169	0.00730262	0.522083	0.20372	0.409604	0.00219243	0.0511839	0.0423839	0.11482	0.624139	0.000251564	0.198651	0.753947	0.000432673	0.807832	0.162418	0.823784	0.77482	0.54238	0.85624	0.85624	0.727503	0.597774	0.0306123	0.78421	0.634128	0.201646	0.670315	0.328012	0.409267	0.68559	0.000390892	0.00349009	0.0139859	0.633092	0.540632	0.18869	0.000879133	0.00602568	0.57229	0.00052518	0.527446	0.571373	0.675767	0.675767	0.0318951	0.0888894	0.163286	0.666421	0.567034	0.702127	0.858567	0.354157	0.814484	0.534655	0.17081	0.254949	0.00934545	0.238927	0.217096	0.644339	0.412868	0.20746	0.0585827	0.00563312	0.188783	0.582781	0.0854312	0.0168552	0.711545	0.573854	0.198447	0.60888	0.0185627	0.654131	0.132995	0.603649	0.349523	0.730709	0.698057	0.628909	0.883021	0.519149	0.306613	0.820532	0.0650167	0.542143	0.0539266	0.0256155	0.168725	0.168725	0.0119794	0.539331	0.563458	0.838166	0.605238	0.556869	0.0761624	0.587015	0.515883	0.565586	0.565649	0.565649	0.358193	0.358193	0.618846	0.164872	0.546446	0.61771	0.200715	0.46993	0.00836622	0.518335	0.538138	0.538138	0.571564	0.107864	0.0217006	0.553944	0.00555444	0.0149553	0.657078	0.374858	0.561167	0.524103	0.619503	0.000842837	0.0898671	0.0821112	0.63723	0.000672134	0.887959	0.546904	0.541221	0.890901	0.572867	0.578048	0.101133	0.834348	0.1196	0.711052	0.150866	0.602536	0.645138	0.211502	0.602209	0.602209	0.535361	0.511624	0.256914	0.589964	0.545003	0.518018	0.00830333	0.000557751	0.122905	0.54115	0.603223	0.552597	0.629189	0.586175	0.547946	0.525978	0.51686	0.51686	0.764262	0.0019712	0.268134	0.517122	0.700762	0.515871	0.89876	0.660332	0.0367449	0.525578	0.0297981	0.0515372	0.766179	0.120852	0.00177844	0.609771	0.0547047	0.796466	0.285993	0.623726	0.0350932	0.805232	0.445321	0.0257805	0.596318	0.565642	0.745561	0.533179	0.196823	0.852012	0.595155	0.597038	0.277158	0.619018	N/A
496256at7898	2.74615e-11	0.573875	0.566356	0.015537	0.539955	0.0203592	0.044981	0.127835	0.103714	0.504538	0.000119156	0.645256	0.214996	0.647624	0.573882	0.538351	0.524794	0.605299	0.558726	0.0301689	0.0153719	0.614232	0.5	0.5	0.0474162	0.50894	0.75381	0.0702372	0.556279	0.518696	0.546058	0.143	0.5	0.5	0.543961	0.0881456	0.681836	0.549363	0.511369	0.0170208	0.0965248	0.0451615	0.516885	0.203551	0.5977	0.5977	0.515887	0.0629205	0.505679	0.515665	0.5	0.5	0.0190061	0.512698	0.045947	0.5201	0.528608	0.602188	0.0239348	0.237946	0.61976	0.507237	0.5	0.5	0.186987	0.61934	0.5	0.5	0.5	0.5	0.10062	0.540742	0.0171768	0.535923	0.627853	0.187069	0.00187434	0.516267	0.675356	0.0466781	0.0842441	0.547544	0.5	0.5	0.5	0.5	0.05201	0.519665	0.710681	0.00196414	0.301338	0.625109	0.294524	0.508887	0.276035	0.276035	0.244927	0.0899903	0.00015722	0.510298	0.517128	0.668346	0.5	0.5	0.674167	0.519536	0.503239	0.514278	0.506575	0.506575	0.649937	0.0794563	0.528027	0.566191	0.512268	0.53427	0.310625	0.310625	0.149339	0.50375	0.555557	4.45808e-05	0.0391069	0.571564	0.716917	0.511557	0.721489	0.622843	0.539554	0.572019	0.513235	0.504966	0.566165	0.016308	0.0161259	0.114462	0.000620563	0.248248	0.0300089	0.509954	0.508682	0.7278	0.516027	0.517295	0.0395345	0.0155296	0.382591	0.176486	0.000284811	0.674702	0.73053	0.0539669	0.0835171	0.555661	0.518173	0.505864	0.605893	0.520286	0.509527	0.503684	0.773999	1.08645e-05	0.754403	0.508667	0.675675	0.597046	0.572217	0.546244	0.510189	0.505365	0.52497	0.52497	0.0883374	0.698737	0.0410656	0.53337	0.621536	0.508032	0.353302	0.540616	0.696341	0.0221232	0.631682	0.733866	0.713062	0.638835	0.365056	0.525515	0.38562	0.657402	0.390623	0.0243238	0.272472	0.754667	0.39489	0.568397	0.535744	0.523479	0.0606343	0.511446	0.399325	0.786176	0.535261	0.536044	0.576021	0.545477	N/A
499395at7898	4.99184e-08	0.604571	0.663133	0.583791	0.539955	0.059516	0.700431	0.700431	0.259448	0.51343	0.5	0.5	0.5	0.5	0.573882	0.538351	0.569046	0.730607	0.681444	0.681444	0.380642	0.120433	0.738671	0.738671	0.5	0.5	0.665292	0.665292	0.556279	0.000178055	0.07039	0.334692	0.116112	0.0117	0.582212	0.608417	0.771502	0.00173362	0.5	0.5	0.0223848	0.278134	0.508552	0.57616	0.552983	0.0794962	0.545442	0.611666	0.511261	0.530598	0.5	0.5	0.00638878	0.0190061	0.5	0.5	0.514623	0.555649	0.757435	0.739218	0.126586	0.514317	0.5	0.5	0.186987	0.61934	0.5	0.5	0.5	0.5	0.5	0.5	0.299361	0.51847	0.00409041	0.708988	0.608535	0.531745	0.675356	0.0466781	0.658641	0.547544	0.5	0.5	0.155463	0.054079	0.5	0.5	0.00646073	0.503921	0.460002	0.70543	0.794547	0.517538	0.691712	0.102434	0.244927	0.669079	0.68076	0.510298	0.517128	1.25944e-07	0.0853351	0.0150886	0.251963	0.519536	0.506446	0.527948	0.00329798	0.506575	0.218241	0.649937	0.528027	0.566191	0.512268	0.53427	0.310625	0.310625	0.601475	0.50375	0.5	0.5	0.5	0.5	0.4699	0.522715	0.721489	0.622843	0.539554	0.572019	0.513235	0.504966	0.5	0.5	0.5	0.5	0.268128	0.0694583	0.0629662	0.519612	0.508682	0.7278	0.516027	0.517295	0.5	0.5	0.5	0.5	0.813655	0.0765154	0.226324	0.783089	0.529087	0.0434128	0.5	0.5	0.111214	0.539347	0.509527	0.503684	0.200565	0.00469642	0.5	0.5	0.00590484	0.634743	0.538277	0.0358184	0.00512036	0.505365	8.55353e-06	0.049454	0.584915	0.175924	0.515603	0.548793	0.0999186	0.50404	0.353302	0.540616	0.786003	0.0954613	0.573797	0.0126039	0.191582	0.578375	1.05545e-05	0.525515	0.38562	0.0835627	0.390623	0.547575	0.341042	0.666066	0.39489	0.568397	0.535744	0.523479	0.615554	0.511446	0.399325	0.786176	0.535261	0.536044	0.576021	0.545477	N/A
413046at7898	0.573875	5.99527e-06	0.00343151	0.558457	0.539955	0.059516	0.127835	0.586594	0.0723588	0.509015	0.121963	0.0428142	0.647624	0.647624	0.109348	0.538351	0.524794	0.154839	0.224368	0.0900966	0.0294133	0.690953	0.738671	0.163191	0.591129	0.50894	0.385907	0.178691	0.556279	0.518696	0.620327	0.0499702	0.201646	0.634128	0.582212	0.608417	0.771502	0.137436	0.511369	0.511369	0.0137156	0.433014	0.516885	0.203551	0.00191799	0.552983	0.0160117	0.579237	0.511261	0.530598	0.5	0.5	0.512698	0.512698	0.045947	0.5201	0.528608	0.602188	0.391678	0.739218	0.698386	0.514317	0.5	0.5	0.186987	0.61934	0.58195	0.121092	0.554291	0.554291	0.567906	0.540742	0.231685	0.535923	0.135657	0.315802	0.608535	0.531745	0.675356	0.0466781	0.0842441	0.547544	0.625486	0.556522	0.0026835	0.22656	0.534884	0.519665	0.46042	0.507795	0.460002	0.70543	0.0524413	0.517538	0.210338	0.430523	0.669079	0.669079	0.261044	0.510298	0.517128	0.0895868	0.158056	0.0301796	0.401311	0.537934	0.506446	0.527948	0.5	0.5	0.349191	0.0531666	0.553719	0.179621	0.512268	0.53427	0.805407	0.0603141	0.673193	0.507458	0.0293676	0.519644	0.549573	0.549573	0.0600222	0.522715	0.0631871	0.00363434	0.574479	0.193704	0.525946	0.509858	0.0520142	0.516179	0.531236	0.114462	0.000313537	0.49152	0.808751	0.519612	0.517139	0.0664767	0.531288	0.533698	0.00035802	0.12651	0.237063	0.663414	0.348505	0.158896	0.783089	0.442977	0.555661	0.0294995	0.02726	0.505864	0.111214	0.539347	0.518782	0.507327	0.63738	0.275552	0.240417	0.504362	0.727448	0.634743	0.572217	0.546244	0.520068	0.510643	0.000433144	0.52497	0.584915	0.620024	0.0066606	0.548793	0.182628	0.508032	0.517496	0.576352	0.437974	0.210941	0.197949	0.158496	0.139241	0.638835	0.53012	0.549093	0.32125	0.744928	0.851856	0.588471	0.82465	0.754667	0.332292	0.623098	0.567702	0.545317	0.692745	0.522501	0.56137	0.0171295	0.566837	0.568238	0.63517	0.584848	N/A
483396at7898	2.69958e-12	0.755935	4.25113e-08	0.00259565	0.575186	0.575186	0.0650146	0.174906	0.125412	0.534629	0.00224162	0.166856	0.514286	0.292254	0.198152	0.572347	0.0376054	0.00206847	0.146772	0.325379	0.00131052	0.00230783	0.000945897	0.0345424	0.745858	0.534354	0.545762	0.00321058	0.216463	0.553027	0.676365	0.237157	1.706e-05	0.000108423	0.644744	0.682974	0.0283381	0.658773	2.91989e-08	0.628785	0.856485	0.856485	0.532919	0.338421	3.31846e-11	0.00821659	0.57229	0.665284	0.522143	0.558417	0.128334	0.0468605	0.524914	0.524914	0.744342	0.127521	0.554785	0.674217	0.551263	0.0348244	0.239732	0.528022	0.0636578	0.708827	0.0163972	0.697827	0.217096	0.644339	0.305053	0.305053	1.18385e-09	0.0870369	0.866254	0.568022	0.823495	0.304285	0.683138	0.560499	0.0355599	0.559669	0.374072	0.588419	0.311071	0.603649	0.730709	0.0224206	0.0684924	0.663761	0.613363	0.515409	0.0800774	0.249964	0.0409967	0.53416	0.000369388	0.371157	0.392534	0.0325141	0.0383147	0.520278	0.533382	0.757172	0.605238	0.556869	0.000198001	0.571608	0.512768	0.553575	0.51302	0.51302	0.00710682	0.233935	0.598944	0.0159923	0.524086	0.565059	8.53339e-06	0.0485875	0.0388937	0.51475	4.60196e-05	0.587442	0.0193358	0.644314	0.0483034	0.543894	0.270244	0.463441	0.632757	0.0190858	0.549891	0.519425	0.217465	0.573492	0.597298	0.701473	0.268128	0.138731	0.626937	0.538078	0.533402	0.0131702	0.55967	0.564028	0.12651	0.0444914	0.0868714	0.237063	0.792254	0.792254	0.287648	0.817083	0.688777	1.20333e-05	0.000906137	0.520077	0.423107	0.574112	0.536512	0.514494	0.63738	0.691357	0.665827	0.504362	0.20769	0.666834	0.0390405	0.636279	0.538937	0.520948	0.508539	0.0127906	0.584915	0.620024	0.0148526	0.0258875	0.000635189	0.527279	0.0196872	0.63569	0.282335	0.692205	0.197949	0.158496	0.858594	0.794952	0.328674	0.59108	0.850101	0.371841	0.188814	0.588471	0.00127711	0.882065	0.240879	0.70282	0.567702	0.545317	0.016539	0.543494	0.0621822	0.642967	0.143716	0.054899	0.68158	0.619018	N/A
119093at7898	0.604571	0.604571	0.698472	0.162122	0.277931	0.11952	0.464516	0.248345	0.141768	0.517786	0.760027	0.20372	0.842383	0.563272	0.767228	0.674715	0.624139	0.294895	0.0900966	0.647708	0.854074	0.495283	0.570931	0.35324	0.77482	0.54238	0.229925	0.592808	0.727503	0.597774	0.620327	0.717823	0.680346	0.680346	0.670315	0.711373	0.617468	0.68559	0.039895	0.571961	0.0551235	0.0551235	0.540632	0.18869	0.178751	0.617415	0.545442	0.611666	0.527446	0.571373	0.619854	0.619854	0.558872	0.0888894	0.665433	0.618034	0.567034	0.702127	0.597932	0.84643	0.149948	0.534655	0.580179	0.163981	0.823434	0.813994	0.108031	0.450234	0.229101	0.775292	0.7748	0.70207	0.653014	0.582781	0.823495	0.0854312	0.711545	0.573854	0.608115	0.630215	0.85131	0.680562	0.560128	0.728124	0.233994	0.0699172	0.0332084	0.615905	0.191241	0.519149	0.6548	0.820532	0.648595	0.542143	0.873059	0.631043	0.858909	0.385907	0.61594	0.548424	0.577372	0.0702759	0.730541	0.643837	0.141656	0.587015	0.515883	0.565586	0.531607	0.016483	0.452314	0.788463	0.618846	0.727129	0.557022	0.640225	0.46993	0.886198	0.247064	0.518335	8.74855e-05	0.059154	0.00931734	8.43621e-05	0.200103	0.553944	0.888101	0.155373	0.657078	0.739615	0.561167	0.524103	2.05849e-05	0.586161	0.608726	0.158414	0.435019	0.100805	0.887959	0.546904	0.541221	0.675003	0.572867	0.578048	0.211017	0.419261	0.375251	0.589838	0.764132	0.206347	0.817083	0.151952	0.269355	0.0302942	0.00119897	0.522845	0.256914	0.589964	0.545003	0.518018	0.833104	0.630569	0.379812	0.521247	0.765169	0.666834	0.710738	0.650762	0.547946	0.525978	0.00240027	0.000777708	0.764262	0.814792	0.361111	0.563438	0.251401	0.53099	0.520414	0.660332	0.887681	0.471836	0.74325	0.563808	0.206338	0.100782	0.901115	0.609771	0.90533	0.363751	0.0176468	0.680646	0.355639	0.380261	0.56266	0.731962	0.645036	0.602208	0.809462	0.553461	0.9082	0.9082	0.643469	0.646003	0.747685	0.674707	N/A
401027at7898	0.631808	0.01522	1.67461e-05	0.606873	0.68004	0.68004	0.738013	0.738013	0.000369044	0.517786	0.017285	0.218484	0.733507	0.353898	0.743423	0.0964167	0.58879	0.768262	0.771256	0.0145971	0.127278	0.177375	0.823784	0.300316	0.658158	0.517641	0.130974	0.130974	0.114019	0.568786	0.736714	0.00965694	0.746369	0.000108423	0.615574	0.0911313	0.0296188	0.193496	0.0801559	0.553125	0.527214	0.829474	0.525005	0.117376	0.0419461	0.576279	0.00588215	0.289902	0.516748	0.544837	0.649726	0.649726	0.536669	0.0551273	0.628526	0.589236	0.541986	0.641265	0.4865	0.791222	0.00905246	0.521244	0.466507	0.198733	0.0374542	0.750815	0.729611	0.729611	0.698662	0.698662	0.36026	0.660717	0.0986397	0.552421	0.125905	0.47444	0.649227	0.546475	0.498145	0.585445	0.059968	0.623659	0.0598734	0.676289	0.509849	2.65007e-06	0.642237	0.587525	0.0447767	0.511624	0.330014	0.194585	0.182721	0.52596	0.524803	0.524803	0.331318	0.100791	0.0762857	0.529953	0.548809	0.0672136	0.67853	0.604229	0.0714092	0.555269	0.509622	0.541038	0.0565939	1.40866e-07	0.649937	0.649937	0.577294	0.101757	0.535473	0.592757	0.341055	0.847429	0.157223	0.511125	0.0836336	0.555557	0.571564	0.571564	0.0485915	0.533489	0.0515177	0.034345	0.605374	0.674086	0.538158	0.514677	0.59425	0.546236	0.545748	0.000384007	0.810439	0.810439	0.850024	0.528983	0.525377	0.57746	0.545823	0.549259	0.736391	0.173091	0.477336	0.128639	0.542545	0.00045348	0.0163266	0.233708	0.602209	0.602209	0.526886	0.508757	0.731504	0.557263	0.527774	0.510931	0.214024	0.164264	0.0228454	0.512915	0.289884	0.717791	0.058347	0.566935	0.529647	0.515838	0.52497	0.03751	0.697526	0.751749	0.882514	0.590565	0.103689	0.511975	0.867532	0.607857	0.379132	0.587784	0.330798	0.080148	0.414111	0.685895	0.872512	0.570899	0.0507341	0.828776	0.0946188	0.654209	0.594215	0.805232	0.291056	0.66713	0.621982	0.58457	0.745561	0.533179	0.246169	0.694318	0.620589	0.18676	0.718321	0.648755	N/A
500156at7898	0.0584193	0.539213	0.0983532	0.53062	0.138113	0.6994	0.499952	0.280604	0.103714	0.504538	0.121963	0.582549	0.214996	0.0781852	0.459477	0.693847	0.639964	0.83356	0.753947	0.0797044	0.235534	0.614232	0.221129	0.080589	0.591129	0.50894	0.163079	0.163079	0.747811	0.611105	0.137273	0.274823	0.0209817	0.717011	0.543961	0.559389	0.681836	0.549363	0.0170208	0.00571645	0.433014	0.782992	0.54815	0.221029	6.1416e-09	0.00132827	0.00266161	0.640171	0.505679	0.515665	0.545848	0.545848	0.5	0.5	0.530794	0.5201	0.528608	2.44395e-05	0.757435	0.163733	0.00103007	0.507237	0.228778	0.627728	0.5	0.5	0.729611	1.04738e-05	0.554291	0.554291	0.567906	0.540742	0.79786	0.535923	0.627853	0.627853	0.0305556	0.516267	0.675356	0.531287	0.0842441	0.070723	0.183704	9.83191e-05	0.211711	0.645287	0.534884	0.519665	0.000394843	0.507795	0.710409	0.625109	0.705346	0.508887	0.276035	0.00472516	0.5	0.5	0.261044	0.510298	0.517128	0.668346	0.557475	0.529749	0.674167	0.00986138	0.503239	0.514278	0.000736059	0.531607	0.649937	0.0794563	0.528027	0.0981118	0.512268	0.53427	0.310625	0.0288886	0.601475	0.50375	0.5	0.5	0.5	0.5	0.716917	0.511557	0.00193688	0.622843	0.539554	0.572019	0.513235	0.504966	0.5	0.5	0.5	0.5	0.555999	1.52319e-07	0.721175	0.509954	0.508682	0.7278	0.516027	0.517295	0.5	0.5	0.237063	0.237063	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.000697085	0.520286	0.509527	0.503684	0.5	0.5	0.665827	0.504362	0.5	0.5	0.5	0.5	0.510189	0.505365	0.00428772	0.508539	0.125398	0.620024	0.5	0.5	0.5	0.5	0.353302	0.540616	0.696341	0.692205	0.573797	0.21542	0.5	0.5	0.365056	0.525515	0.38562	0.657402	0.390623	0.547575	0.5	0.5	0.39489	0.568397	0.535744	0.523479	0.169541	0.511446	0.399325	0.00631156	0.535261	0.536044	0.576021	0.545477	N/A
489258at7898	0.170655	0.729535	2.36629e-06	0.12107	0.65831	0.65831	0.767195	0.767195	0.00323148	0.534629	0.693378	0.693378	0.563272	0.344617	0.743423	0.653335	0.607116	0.473603	0.786114	0.245315	0.0499719	0.0913727	0.607934	0.143558	0.0464125	0.54238	0.0931094	0.870783	0.703715	0.583684	0.0535267	0.823428	0.789494	0.0569257	0.692791	0.735297	0.114188	0.324675	0.553125	0.553125	0.322088	0.886193	0.54815	0.431339	0.0402555	0.695274	0.596708	0.707104	0.532659	0.583737	0.698534	0.0413554	0.569356	0.0382363	0.628526	0.589236	0.57876	0.725878	0.633135	0.0191634	0.328726	0.541145	0.580179	0.304023	0.525145	0.286239	0.78227	0.0515689	0.698662	0.698662	0.36026	0.660717	0.349172	0.596749	0.346846	0.84198	0.735472	0.586575	0.863125	0.630215	0.85131	0.680562	0.839703	0.728124	0.59681	0.1339	0.642237	0.587525	0.686047	0.522845	0.501857	0.839335	0.680029	0.549917	0.663832	0.470992	0.873108	0.873108	0.866566	0.548424	0.577372	0.384538	0.730541	0.643837	0.640967	0.601551	0.518968	0.577094	0.537562	0.537562	0.452314	0.452314	0.637158	0.751136	0.557022	0.640225	0.0578192	0.512783	0.812249	0.52188	1.5316e-08	0.652668	0.00103113	0.000188525	0.512117	0.563652	0.898611	0.0234414	0.678723	0.417022	0.572005	0.528711	0.0592344	0.631204	0.630039	0.193184	0.204644	0.884981	0.103577	0.555472	0.548839	0.259599	0.585446	0.591364	0.807094	0.0709932	0.589838	0.854881	0.276526	4.56548e-06	0.856776	0.596556	0.141917	0.315361	0.581591	0.528308	0.296323	0.604886	0.553256	0.521504	0.367442	0.885263	0.856624	0.521247	0.00808801	0.37421	0.740038	0.676897	0.556684	0.530927	0.532873	0.000227628	0.787373	0.548824	0.892105	0.603127	0.816627	0.53828	0.294753	0.682197	0.478836	0.320251	0.767059	0.389341	0.475452	0.834635	0.309468	0.627097	0.114405	0.86565	0.457596	0.703649	0.438785	0.0711503	0.916046	0.755941	0.665779	0.618656	0.319081	0.563092	0.214155	0.9082	0.664085	0.666824	0.430868	0.69742	N/A
