#FamilyID	Gamma Cat Mean	Likelihood of Category	Likelihood of Family	Posterior Probability	Significant
107762at7898	1.82344	3.08933e-39	1.38563e-18	2.22955e-21	N/S
461549at7898	0.318777	1.28185e-20	1.28185e-20	1	*
461549at7898	0.857785	3.19695e-27	1.28185e-20	2.49402e-07	N/S
461549at7898	1.82344	5.72211e-40	1.28185e-20	4.46396e-20	N/S
365154at7898	0.318777	4.42753e-17	4.42753e-17	1	*
365154at7898	0.857785	1.88826e-24	4.42753e-17	4.26481e-08	N/S
365154at7898	1.82344	1.30187e-37	4.42753e-17	2.94039e-21	N/S
392938at7898	0.318777	1.33641e-21	1.33641e-21	0.999999	*
392938at7898	0.857785	1.19559e-27	1.33641e-21	8.94626e-07	N/S
392938at7898	1.82344	1.06634e-39	1.33641e-21	7.97912e-19	N/S
482782at7898	0.318777	1.16979e-19	1.16979e-19	1	*
482782at7898	0.857785	1.39035e-27	1.16979e-19	1.18855e-08	N/S
482782at7898	1.82344	4.65343e-41	1.16979e-19	3.97801e-22	N/S
265823at7898	0.318777	2.64342e-23	2.64344e-23	0.999993	*
265823at7898	0.857785	1.97202e-28	2.64344e-23	7.46005e-06	N/S
265823at7898	1.82344	2.34763e-39	2.64344e-23	8.88095e-17	N/S
299961at7898	0.318777	2.22164e-13	2.22164e-13	1	*
299961at7898	0.857785	2.45252e-22	2.22164e-13	1.10392e-09	N/S
299961at7898	1.82344	5.57693e-37	2.22164e-13	2.51027e-24	N/S
410033at7898	0.318777	2.21383e-19	2.21383e-19	1	*
410033at7898	0.857785	5.5937e-26	2.21383e-19	2.52671e-07	N/S
410033at7898	1.82344	9.9179e-39	2.21383e-19	4.47998e-20	N/S
413442at7898	0.318777	4.17918e-21	4.17918e-21	1	*
413442at7898	0.857785	7.20622e-29	4.17918e-21	1.72431e-08	N/S
413442at7898	1.82344	1.34985e-42	4.17918e-21	3.22994e-22	N/S
282488at7898	0.318777	4.15402e-31	4.17767e-31	0.994339	*
282488at7898	0.857785	2.36492e-33	4.17767e-31	0.00566086	N/S
282488at7898	1.82344	1.76221e-42	4.17767e-31	4.21818e-12	N/S
470469at7898	0.318777	6.10215e-17	6.10215e-17	1	*
470469at7898	0.857785	7.82958e-25	6.10215e-17	1.28308e-08	N/S
470469at7898	1.82344	1.20137e-38	6.10215e-17	1.96877e-22	N/S
198445at7898	0.318777	1.33677e-18	1.33677e-18	1	*
198445at7898	0.857785	3.43018e-26	1.33677e-18	2.56602e-08	N/S
198445at7898	1.82344	1.01333e-39	1.33677e-18	7.58041e-22	N/S
314934at7898	0.318777	1.13647e-16	1.13647e-16	1	*
314934at7898	0.857785	2.51325e-24	1.13647e-16	2.21144e-08	N/S
314934at7898	1.82344	6.28732e-38	1.13647e-16	5.5323e-22	N/S
362898at7898	0.318777	3.96893e-24	3.96893e-24	1	*
362898at7898	0.857785	1.35087e-30	3.96893e-24	3.40362e-07	N/S
362898at7898	1.82344	1.39903e-42	3.96893e-24	3.52496e-19	N/S
497422at7898	0.318777	2.03126e-42	1.3502e-40	0.0150441	N/S
497422at7898	0.857785	1.32989e-40	1.3502e-40	0.984954	*
497422at7898	1.82344	2.64834e-46	1.3502e-40	1.96143e-06	N/S
76816at7898	0.318777	1.67212e-17	1.67212e-17	1	*
76816at7898	0.857785	1.78836e-25	1.67212e-17	1.06952e-08	N/S
76816at7898	1.82344	2.81614e-39	1.67212e-17	1.68417e-22	N/S
493254at7898	0.318777	5.16529e-27	5.16618e-27	0.999828	*
493254at7898	0.857785	8.87068e-31	5.16618e-27	0.000171707	N/S
493254at7898	1.82344	6.88189e-41	5.16618e-27	1.3321e-14	N/S
460459at7898	0.318777	5.52344e-25	5.52372e-25	0.999948	*
460459at7898	0.857785	2.84937e-29	5.52372e-25	5.15842e-05	N/S
460459at7898	1.82344	9.54206e-40	5.52372e-25	1.72747e-15	N/S
467873at7898	0.318777	7.86859e-34	7.88157e-34	0.998353	*
467873at7898	0.857785	1.29811e-36	7.88157e-34	0.00164702	N/S
467873at7898	1.82344	9.089e-47	7.88157e-34	1.1532e-13	N/S
201382at7898	0.318777	8.95641e-21	8.95641e-21	1	*
201382at7898	0.857785	7.07425e-28	8.95641e-21	7.89853e-08	N/S
201382at7898	1.82344	4.87473e-41	8.95641e-21	5.44273e-21	N/S
482652at7898	0.318777	3.18851e-40	3.54729e-40	0.898857	N/S
482652at7898	0.857785	3.58785e-41	3.54729e-40	0.101143	N/S
482652at7898	1.82344	5.85594e-50	3.54729e-40	1.65082e-10	N/S
436581at7898	0.318777	1.09618e-18	1.09618e-18	1	*
436581at7898	0.857785	4.28899e-26	1.09618e-18	3.91266e-08	N/S
436581at7898	1.82344	2.42211e-39	1.09618e-18	2.20959e-21	N/S
127842at7898	0.318777	1.21788e-27	1.21789e-27	0.999995	*
127842at7898	0.857785	6.09787e-33	1.21789e-27	5.00692e-06	N/S
127842at7898	1.82344	1.25203e-44	1.21789e-27	1.02804e-17	N/S
493135at7898	0.318777	2.59236e-26	2.59239e-26	0.999991	*
493135at7898	0.857785	2.27156e-31	2.59239e-26	8.76244e-06	N/S
493135at7898	1.82344	4.08511e-43	2.59239e-26	1.57581e-17	N/S
472604at7898	0.318777	2.8274e-45	2.5278e-44	0.111852	N/S
472604at7898	0.857785	2.24506e-44	2.5278e-44	0.888148	N/S
472604at7898	1.82344	8.30936e-52	2.5278e-44	3.28719e-08	N/S
362476at7898	0.318777	2.75798e-16	2.75798e-16	1	*
362476at7898	0.857785	2.57748e-24	2.75798e-16	9.34551e-09	N/S
362476at7898	1.82344	2.80592e-38	2.75798e-16	1.01738e-22	N/S
274352at7898	0.318777	2.07478e-23	2.07478e-23	0.999999	*
274352at7898	0.857785	1.7422e-29	2.07478e-23	8.39704e-07	N/S
274352at7898	1.82344	6.84055e-42	2.07478e-23	3.297e-19	N/S
396220at7898	0.318777	1.06935e-28	1.0694e-28	0.999955	*
396220at7898	0.857785	4.82754e-33	1.0694e-28	4.51425e-05	N/S
396220at7898	1.82344	4.92436e-44	1.0694e-28	4.60478e-16	N/S
59120at7898	0.318777	2.00653e-28	2.00671e-28	0.999907	*
59120at7898	0.857785	1.85725e-32	2.00671e-28	9.25517e-05	N/S
59120at7898	1.82344	5.76786e-43	2.00671e-28	2.87428e-15	N/S
60869at7898	0.318777	6.39043e-24	6.39046e-24	0.999996	*
60869at7898	0.857785	2.43589e-29	6.39046e-24	3.81176e-06	N/S
60869at7898	1.82344	2.42606e-41	6.39046e-24	3.79638e-18	N/S
476847at7898	0.318777	2.99646e-36	3.00771e-36	0.99626	*
476847at7898	0.857785	1.12495e-38	3.00771e-36	0.00374023	N/S
476847at7898	1.82344	2.19855e-48	3.00771e-36	7.30973e-13	N/S
361041at7898	0.318777	1.65761e-89	1.81295e-76	9.14315e-14	N/S
361041at7898	0.857785	1.41816e-76	1.81295e-76	0.782235	N/S
361041at7898	1.82344	3.94797e-77	1.81295e-76	0.217765	N/S
305729at7898	0.318777	2.31281e-21	2.31282e-21	0.999999	*
305729at7898	0.857785	1.38054e-27	2.31282e-21	5.96907e-07	N/S
305729at7898	1.82344	4.22384e-40	2.31282e-21	1.82627e-19	N/S
126761at7898	0.318777	6.67451e-30	6.69627e-30	0.996751	*
126761at7898	0.857785	2.17558e-32	6.69627e-30	0.00324894	N/S
126761at7898	1.82344	4.55625e-41	6.69627e-30	6.80416e-12	N/S
183277at7898	0.318777	3.65873e-17	3.65873e-17	1	*
183277at7898	0.857785	6.28607e-25	3.65873e-17	1.7181e-08	N/S
183277at7898	1.82344	1.17546e-38	3.65873e-17	3.21276e-22	N/S
480724at7898	0.318777	3.79357e-19	3.79357e-19	1	*
480724at7898	0.857785	3.02382e-26	3.79357e-19	7.9709e-08	N/S
480724at7898	1.82344	1.89116e-39	3.79357e-19	4.98516e-21	N/S
254288at7898	0.318777	9.5588e-23	9.55881e-23	0.999999	*
254288at7898	0.857785	1.39565e-28	9.55881e-23	1.46007e-06	N/S
254288at7898	1.82344	8.3137e-41	9.55881e-23	8.69742e-19	N/S
473286at7898	0.318777	2.18841e-32	2.18866e-32	0.999884	*
473286at7898	0.857785	2.53121e-36	2.18866e-32	0.000115651	N/S
473286at7898	1.82344	5.38382e-47	2.18866e-32	2.45987e-15	N/S
500527at7898	0.318777	1.84464e-198	7.70555e-118	2.39391e-81	N/S
500527at7898	0.857785	2.52584e-146	7.70555e-118	3.27795e-29	N/S
500527at7898	1.82344	7.70555e-118	7.70555e-118	1	*
257062at7898	0.318777	1.32138e-29	1.32148e-29	0.999923	*
257062at7898	0.857785	1.01227e-33	1.32148e-29	7.66015e-05	N/S
257062at7898	1.82344	9.24091e-45	1.32148e-29	6.99286e-16	N/S
102943at7898	0.318777	5.94789e-38	6.12371e-38	0.97129	*
102943at7898	0.857785	1.75814e-39	6.12371e-38	0.0287103	N/S
102943at7898	1.82344	5.13587e-48	6.12371e-38	8.38686e-11	N/S
219556at7898	0.318777	1.32524e-27	1.32526e-27	0.999985	*
219556at7898	0.857785	2.05373e-32	1.32526e-27	1.54968e-05	N/S
219556at7898	1.82344	1.77127e-43	1.32526e-27	1.33655e-16	N/S
465286at7898	0.318777	2.0041e-27	2.00415e-27	0.999974	*
465286at7898	0.857785	5.16715e-32	2.00415e-27	2.57822e-05	N/S
465286at7898	1.82344	5.2265e-43	2.00415e-27	2.60783e-16	N/S
489750at7898	0.318777	3.82515e-20	3.82516e-20	0.999997	*
489750at7898	0.857785	1.19359e-25	3.82516e-20	3.12037e-06	N/S
489750at7898	1.82344	3.18556e-37	3.82516e-20	8.32792e-18	N/S
476553at7898	0.318777	4.77386e-22	4.77386e-22	0.999999	*
476553at7898	0.857785	3.35297e-28	4.77386e-22	7.02359e-07	N/S
476553at7898	1.82344	1.35097e-40	4.77386e-22	2.82994e-19	N/S
259910at7898	0.318777	1.80749e-20	1.80749e-20	1	*
259910at7898	0.857785	7.25861e-27	1.80749e-20	4.01584e-07	N/S
259910at7898	1.82344	2.2293e-39	1.80749e-20	1.23337e-19	N/S
431822at7898	0.318777	5.45093e-14	5.45093e-14	1	*
431822at7898	0.857785	9.29703e-23	5.45093e-14	1.70558e-09	N/S
431822at7898	1.82344	3.03407e-37	5.45093e-14	5.56614e-24	N/S
28580at7898	0.318777	2.86618e-14	2.86618e-14	1	*
28580at7898	0.857785	1.71895e-22	2.86618e-14	5.99736e-09	N/S
28580at7898	1.82344	2.39584e-36	2.86618e-14	8.359e-23	N/S
432896at7898	0.318777	2.83998e-13	2.83998e-13	1	*
432896at7898	0.857785	4.69923e-22	2.83998e-13	1.65467e-09	N/S
432896at7898	1.82344	1.88295e-36	2.83998e-13	6.63016e-24	N/S
268229at7898	0.318777	3.2206e-32	3.2222e-32	0.999502	*
268229at7898	0.857785	1.60456e-35	3.2222e-32	0.000497969	N/S
268229at7898	1.82344	4.46386e-46	3.2222e-32	1.38534e-14	N/S
270260at7898	0.318777	1.48131e-12	1.48131e-12	1	*
270260at7898	0.857785	7.37477e-22	1.48131e-12	4.97854e-10	N/S
270260at7898	1.82344	1.05997e-36	1.48131e-12	7.1556e-25	N/S
256478at7898	0.318777	2.60108e-28	2.60136e-28	0.999894	*
256478at7898	0.857785	2.76698e-32	2.60136e-28	0.000106367	N/S
256478at7898	1.82344	8.77335e-43	2.60136e-28	3.3726e-15	N/S
466898at7898	0.318777	2.86243e-23	2.86243e-23	1	*
466898at7898	0.857785	9.0339e-30	2.86243e-23	3.15603e-07	N/S
466898at7898	1.82344	2.96007e-42	2.86243e-23	1.03411e-19	N/S
260816at7898	0.318777	1.78441e-30	1.78453e-30	0.99993	*
260816at7898	0.857785	1.24534e-34	1.78453e-30	6.97852e-05	N/S
260816at7898	1.82344	2.19485e-45	1.78453e-30	1.22993e-15	N/S
114317at7898	0.318777	6.33759e-29	6.33774e-29	0.999976	*
114317at7898	0.857785	1.49468e-33	6.33774e-29	2.35839e-05	N/S
114317at7898	1.82344	1.01525e-44	6.33774e-29	1.60191e-16	N/S
345773at7898	0.318777	4.56393e-34	4.56393e-34	1	*
345773at7898	0.857785	1.12023e-44	4.56393e-34	2.45454e-11	N/S
345773at7898	1.82344	4.44142e-60	4.56393e-34	9.73156e-27	N/S
204316at7898	0.318777	9.75113e-44	1.78236e-43	0.547092	N/S
204316at7898	0.857785	8.07245e-44	1.78236e-43	0.452908	N/S
204316at7898	1.82344	5.18356e-52	1.78236e-43	2.90826e-09	N/S
451887at7898	0.318777	9.31361e-68	4.35933e-61	2.13648e-07	N/S
451887at7898	0.857785	4.33816e-61	4.35933e-61	0.995143	*
451887at7898	1.82344	2.11732e-63	4.35933e-61	0.00485698	N/S
333140at7898	0.318777	2.29906e-31	2.3348e-31	0.984691	*
333140at7898	0.857785	3.57446e-33	2.3348e-31	0.0153095	N/S
333140at7898	1.82344	1.07576e-41	2.3348e-31	4.60751e-11	N/S
484886at7898	0.318777	1.36995e-24	1.36995e-24	0.999997	*
484886at7898	0.857785	3.68775e-30	1.36995e-24	2.69188e-06	N/S
484886at7898	1.82344	2.59568e-42	1.36995e-24	1.89472e-18	N/S
306059at7898	0.318777	3.98707e-21	3.98707e-21	1	*
306059at7898	0.857785	6.56759e-28	3.98707e-21	1.64722e-07	N/S
306059at7898	1.82344	6.80464e-41	3.98707e-21	1.70668e-20	N/S
418537at7898	0.318777	1.00075e-40	1.00075e-40	1	*
418537at7898	0.857785	9.62244e-48	1.00075e-40	9.61525e-08	N/S
418537at7898	1.82344	6.16042e-61	1.00075e-40	6.15581e-21	N/S
396004at7898	0.318777	1.7689e-24	1.7689e-24	0.999999	*
396004at7898	0.857785	2.56058e-30	1.7689e-24	1.44756e-06	N/S
396004at7898	1.82344	1.67654e-42	1.7689e-24	9.47788e-19	N/S
370547at7898	0.318777	3.16459e-39	3.19099e-39	0.991726	*
370547at7898	0.857785	2.64037e-41	3.19099e-39	0.00827446	N/S
370547at7898	1.82344	2.31415e-50	3.19099e-39	7.25214e-12	N/S
468239at7898	0.318777	1.70542e-22	1.70542e-22	0.999999	*
468239at7898	0.857785	9.06124e-29	1.70542e-22	5.31319e-07	N/S
468239at7898	1.82344	2.07396e-41	1.70542e-22	1.2161e-19	N/S
314676at7898	0.318777	6.31948e-22	6.31948e-22	1	*
314676at7898	0.857785	7.08838e-29	6.31948e-22	1.12167e-07	N/S
314676at7898	1.82344	7.45062e-42	6.31948e-22	1.17899e-20	N/S
423820at7898	0.318777	9.98649e-23	9.9865e-23	1	*
423820at7898	0.857785	4.50544e-29	9.9865e-23	4.51153e-07	N/S
423820at7898	1.82344	1.13178e-41	9.9865e-23	1.13331e-19	N/S
323669at7898	0.318777	4.10909e-18	4.10909e-18	1	*
323669at7898	0.857785	8.50606e-26	4.10909e-18	2.07006e-08	N/S
323669at7898	1.82344	1.79969e-39	4.10909e-18	4.37978e-22	N/S
31117at7898	0.318777	5.26073e-23	5.26075e-23	0.999997	*
31117at7898	0.857785	1.45259e-28	5.26075e-23	2.76119e-06	N/S
31117at7898	1.82344	5.55339e-40	5.26075e-23	1.05563e-17	N/S
258862at7898	0.318777	4.61243e-26	4.61258e-26	0.999967	*
258862at7898	0.857785	1.50032e-30	4.61258e-26	3.25268e-05	N/S
258862at7898	1.82344	2.37455e-41	4.61258e-26	5.14799e-16	N/S
442662at7898	0.318777	4.92358e-28	4.92458e-28	0.999797	*
442662at7898	0.857785	9.97656e-32	4.92458e-28	0.000202587	N/S
442662at7898	1.82344	4.65491e-42	4.92458e-28	9.4524e-15	N/S
437265at7898	0.318777	2.58177e-16	2.58177e-16	1	*
437265at7898	0.857785	1.0068e-24	2.58177e-16	3.89965e-09	N/S
437265at7898	1.82344	7.19716e-39	2.58177e-16	2.78768e-23	N/S
473073at7898	0.318777	1.58891e-26	1.58894e-26	0.999985	*
473073at7898	0.857785	2.35443e-31	1.58894e-26	1.48176e-05	N/S
473073at7898	1.82344	1.00561e-42	1.58894e-26	6.32883e-17	N/S
362658at7898	0.318777	7.61512e-17	7.61512e-17	1	*
362658at7898	0.857785	1.87286e-24	7.61512e-17	2.4594e-08	N/S
362658at7898	1.82344	4.84156e-38	7.61512e-17	6.35783e-22	N/S
456237at7898	0.318777	1.13031e-32	1.1308e-32	0.99957	*
456237at7898	0.857785	4.86153e-36	1.1308e-32	0.00042992	N/S
456237at7898	1.82344	2.91942e-46	1.1308e-32	2.58173e-14	N/S
498403at7898	0.318777	2.46089e-69	1.48544e-61	1.65667e-08	N/S
498403at7898	0.857785	1.47761e-61	1.48544e-61	0.994728	*
498403at7898	1.82344	7.8309e-64	1.48544e-61	0.00527176	N/S
281024at7898	0.318777	6.24976e-28	6.25079e-28	0.999835	*
281024at7898	0.857785	1.03188e-31	6.25079e-28	0.000165081	N/S
281024at7898	1.82344	4.42703e-42	6.25079e-28	7.08236e-15	N/S
470037at7898	0.318777	1.51126e-38	1.59943e-38	0.944871	N/S
470037at7898	0.857785	8.81744e-40	1.59943e-38	0.0551286	N/S
470037at7898	1.82344	5.43689e-48	1.59943e-38	3.39927e-10	N/S
191839at7898	0.318777	1.03749e-23	1.03749e-23	0.999998	*
191839at7898	0.857785	1.72003e-29	1.03749e-23	1.65788e-06	N/S
191839at7898	1.82344	1.29897e-41	1.03749e-23	1.25203e-18	N/S
396134at7898	0.318777	6.66645e-17	6.66645e-17	1	*
396134at7898	0.857785	1.19135e-24	6.66645e-17	1.78709e-08	N/S
396134at7898	1.82344	3.93238e-38	6.66645e-17	5.89877e-22	N/S
469993at7898	0.318777	2.19206e-26	2.19208e-26	0.999995	*
469993at7898	0.857785	1.14401e-31	2.19208e-26	5.21885e-06	N/S
469993at7898	1.82344	2.59596e-43	2.19208e-26	1.18425e-17	N/S
302030at7898	0.318777	4.40636e-18	4.40636e-18	1	*
302030at7898	0.857785	2.07885e-25	4.40636e-18	4.71784e-08	N/S
302030at7898	1.82344	6.56974e-39	4.40636e-18	1.49097e-21	N/S
487878at7898	0.318777	1.53563e-27	1.53825e-27	0.998299	*
487878at7898	0.857785	2.6162e-30	1.53825e-27	0.00170077	N/S
487878at7898	1.82344	1.1173e-39	1.53825e-27	7.26348e-13	N/S
328262at7898	0.318777	3.58091e-16	3.58091e-16	1	*
328262at7898	0.857785	1.45262e-23	3.58091e-16	4.05658e-08	N/S
328262at7898	1.82344	1.42356e-36	3.58091e-16	3.97542e-21	N/S
386690at7898	0.318777	1.32896e-13	1.32896e-13	1	*
386690at7898	0.857785	2.86666e-22	1.32896e-13	2.15706e-09	N/S
386690at7898	1.82344	1.91199e-36	1.32896e-13	1.4387e-23	N/S
396992at7898	0.318777	2.68703e-18	2.68703e-18	1	*
396992at7898	0.857785	6.14824e-26	2.68703e-18	2.28812e-08	N/S
396992at7898	1.82344	1.35071e-39	2.68703e-18	5.02679e-22	N/S
196800at7898	0.318777	1.07101e-18	1.07101e-18	1	*
196800at7898	0.857785	2.08673e-25	1.07101e-18	1.94837e-07	N/S
196800at7898	1.82344	5.23718e-38	1.07101e-18	4.88995e-20	N/S
481886at7898	0.318777	1.56659e-12	1.56659e-12	1	*
481886at7898	0.857785	1.5262e-21	1.56659e-12	9.74215e-10	N/S
481886at7898	1.82344	6.1278e-36	1.56659e-12	3.91155e-24	N/S
50030at7898	0.318777	3.81456e-17	3.81456e-17	1	*
50030at7898	0.857785	8.29463e-25	3.81456e-17	2.17447e-08	N/S
50030at7898	1.82344	3.00052e-38	3.81456e-17	7.86595e-22	N/S
33175at7898	0.318777	1.3912e-14	1.3912e-14	1	*
33175at7898	0.857785	4.46606e-23	1.3912e-14	3.21022e-09	N/S
33175at7898	1.82344	4.33404e-37	1.3912e-14	3.11532e-23	N/S
352634at7898	0.318777	4.7627e-19	4.7627e-19	1	*
352634at7898	0.857785	3.84112e-26	4.7627e-19	8.06499e-08	N/S
352634at7898	1.82344	3.19401e-39	4.7627e-19	6.7063e-21	N/S
477928at7898	0.318777	1.96464e-14	1.96464e-14	1	*
477928at7898	0.857785	2.68437e-23	1.96464e-14	1.36634e-09	N/S
477928at7898	1.82344	8.30947e-38	1.96464e-14	4.22951e-24	N/S
464968at7898	0.318777	8.17761e-21	8.17762e-21	1	*
464968at7898	0.857785	3.8272e-27	8.17762e-21	4.68009e-07	N/S
464968at7898	1.82344	1.72771e-39	8.17762e-21	2.11273e-19	N/S
456399at7898	0.318777	3.70458e-66	2.21387e-55	1.67335e-11	N/S
456399at7898	0.857785	2.89679e-56	2.21387e-55	0.130848	N/S
456399at7898	1.82344	1.92419e-55	2.21387e-55	0.869152	N/S
416528at7898	0.318777	6.46529e-13	6.46529e-13	1	*
416528at7898	0.857785	6.83632e-22	6.46529e-13	1.05739e-09	N/S
416528at7898	1.82344	2.70489e-36	6.46529e-13	4.18371e-24	N/S
271212at7898	0.318777	7.66049e-15	7.66049e-15	1	*
271212at7898	0.857785	2.45951e-23	7.66049e-15	3.21064e-09	N/S
271212at7898	1.82344	1.24961e-37	7.66049e-15	1.63124e-23	N/S
310297at7898	0.318777	1.88331e-41	1.94435e-41	0.968605	*
310297at7898	0.857785	6.10424e-43	1.94435e-41	0.0313947	N/S
310297at7898	1.82344	5.81915e-52	1.94435e-41	2.99284e-11	N/S
410919at7898	0.318777	2.1254e-30	2.12544e-30	0.999981	*
410919at7898	0.857785	4.01025e-35	2.12544e-30	1.88679e-05	N/S
410919at7898	1.82344	2.69509e-46	2.12544e-30	1.26801e-16	N/S
241296at7898	0.318777	5.85252e-16	5.85252e-16	1	*
241296at7898	0.857785	4.59868e-24	5.85252e-16	7.8576e-09	N/S
241296at7898	1.82344	4.51827e-38	5.85252e-16	7.72022e-23	N/S
328836at7898	0.318777	8.56632e-23	8.56632e-23	1	*
328836at7898	0.857785	3.0858e-29	8.56632e-23	3.60225e-07	N/S
328836at7898	1.82344	5.32587e-42	8.56632e-23	6.21722e-20	N/S
334826at7898	0.318777	3.35889e-25	3.35889e-25	1	*
334826at7898	0.857785	6.43666e-38	3.35889e-25	1.91631e-13	N/S
334826at7898	1.82344	2.02395e-55	3.35889e-25	6.02566e-31	N/S
482478at7898	0.318777	1.68152e-20	1.68152e-20	0.999999	*
482478at7898	0.857785	1.40254e-26	1.68152e-20	8.34093e-07	N/S
482478at7898	1.82344	7.79485e-39	1.68152e-20	4.6356e-19	N/S
294262at7898	0.318777	1.4412e-19	1.4412e-19	1	*
294262at7898	0.857785	1.66337e-26	1.4412e-19	1.15416e-07	N/S
294262at7898	1.82344	1.02676e-39	1.4412e-19	7.12435e-21	N/S
135207at7898	0.318777	2.31755e-22	2.31755e-22	0.999999	*
135207at7898	0.857785	2.84937e-28	2.31755e-22	1.22947e-06	N/S
135207at7898	1.82344	1.29995e-40	2.31755e-22	5.60913e-19	N/S
345823at7898	0.318777	2.33784e-37	2.33784e-37	1	*
345823at7898	0.857785	3.78712e-44	2.33784e-37	1.61992e-07	N/S
345823at7898	1.82344	7.67423e-58	2.33784e-37	3.28262e-21	N/S
435182at7898	0.318777	3.01522e-36	3.0278e-36	0.995845	*
435182at7898	0.857785	1.25806e-38	3.0278e-36	0.00415501	N/S
435182at7898	1.82344	2.23826e-48	3.0278e-36	7.39237e-13	N/S
481498at7898	0.318777	3.25552e-16	3.25552e-16	1	*
481498at7898	0.857785	3.68746e-24	3.25552e-16	1.13268e-08	N/S
481498at7898	1.82344	5.56631e-38	3.25552e-16	1.70981e-22	N/S
453866at7898	0.318777	1.32594e-42	1.32601e-42	0.999952	*
453866at7898	0.857785	6.32101e-47	1.32601e-42	4.76695e-05	N/S
453866at7898	1.82344	3.16163e-58	1.32601e-42	2.38432e-16	N/S
442778at7898	0.318777	1.52531e-20	1.52531e-20	1	*
442778at7898	0.857785	5.06814e-27	1.52531e-20	3.32269e-07	N/S
442778at7898	1.82344	1.26428e-39	1.52531e-20	8.28864e-20	N/S
221514at7898	0.318777	6.87335e-30	6.87335e-30	1	*
221514at7898	0.857785	1.25286e-38	6.87335e-30	1.82277e-09	N/S
221514at7898	1.82344	9.64979e-54	6.87335e-30	1.40394e-24	N/S
335263at7898	0.318777	9.61299e-45	3.13356e-43	0.0306776	N/S
335263at7898	0.857785	3.03743e-43	3.13356e-43	0.969322	*
335263at7898	1.82344	1.56221e-49	3.13356e-43	4.98544e-07	N/S
80134at7898	0.318777	2.3043e-40	2.3043e-40	1	*
80134at7898	0.857785	1.11101e-47	2.3043e-40	4.82147e-08	N/S
80134at7898	1.82344	3.2627e-61	2.3043e-40	1.41592e-21	N/S
458769at7898	0.318777	5.00399e-16	5.00399e-16	1	*
458769at7898	0.857785	1.80495e-24	5.00399e-16	3.60702e-09	N/S
458769at7898	1.82344	9.95622e-39	5.00399e-16	1.98966e-23	N/S
22111at7898	0.318777	7.44781e-47	7.44959e-47	0.999761	*
22111at7898	0.857785	1.77906e-50	7.44959e-47	0.000238814	N/S
22111at7898	1.82344	2.42661e-61	7.44959e-47	3.25737e-15	N/S
232311at7898	0.318777	8.63967e-25	8.63972e-25	0.999994	*
232311at7898	0.857785	4.95685e-30	8.63972e-25	5.73728e-06	N/S
232311at7898	1.82344	5.26686e-42	8.63972e-25	6.0961e-18	N/S
223520at7898	0.318777	1.47823e-23	1.47823e-23	1	*
223520at7898	0.857785	5.836e-30	1.47823e-23	3.94797e-07	N/S
223520at7898	1.82344	2.10097e-42	1.47823e-23	1.42127e-19	N/S
493333at7898	0.318777	7.04987e-35	1.03797e-34	0.679197	N/S
493333at7898	0.857785	3.32985e-35	1.03797e-34	0.320803	N/S
493333at7898	1.82344	4.22948e-42	1.03797e-34	4.07475e-08	N/S
399803at7898	0.318777	4.83021e-31	4.83062e-31	0.999914	*
399803at7898	0.857785	4.13736e-35	4.83062e-31	8.56485e-05	N/S
399803at7898	1.82344	7.47463e-46	4.83062e-31	1.54734e-15	N/S
482793at7898	0.318777	1.71435e-31	1.71458e-31	0.999866	*
482793at7898	0.857785	2.29149e-35	1.71458e-31	0.000133648	N/S
482793at7898	1.82344	3.9531e-46	1.71458e-31	2.30558e-15	N/S
417496at7898	0.318777	9.48039e-17	9.48039e-17	1	*
417496at7898	0.857785	1.77782e-24	9.48039e-17	1.87526e-08	N/S
417496at7898	1.82344	2.65096e-38	9.48039e-17	2.79625e-22	N/S
114706at7898	0.318777	5.77886e-15	5.77886e-15	1	*
114706at7898	0.857785	1.77836e-23	5.77886e-15	3.07736e-09	N/S
114706at7898	1.82344	9.12401e-38	5.77886e-15	1.57886e-23	N/S
468917at7898	0.318777	4.5322e-15	4.5322e-15	1	*
468917at7898	0.857785	1.49714e-23	4.5322e-15	3.30334e-09	N/S
468917at7898	1.82344	7.52155e-38	4.5322e-15	1.65958e-23	N/S
306020at7898	0.318777	1.67415e-17	1.67415e-17	1	*
306020at7898	0.857785	3.48356e-25	1.67415e-17	2.0808e-08	N/S
306020at7898	1.82344	6.57667e-39	1.67415e-17	3.92837e-22	N/S
163023at7898	0.318777	2.45212e-27	2.45212e-27	1	*
163023at7898	0.857785	4.99925e-34	2.45212e-27	2.03874e-07	N/S
163023at7898	1.82344	9.83275e-47	2.45212e-27	4.0099e-20	N/S
300375at7898	0.318777	4.5446e-19	4.5446e-19	1	*
300375at7898	0.857785	6.02586e-28	4.5446e-19	1.32594e-09	N/S
300375at7898	1.82344	5.2189e-42	4.5446e-19	1.14838e-23	N/S
90856at7898	0.318777	4.14905e-14	4.14905e-14	1	*
90856at7898	0.857785	6.76058e-22	4.14905e-14	1.62943e-08	N/S
90856at7898	1.82344	3.81485e-35	4.14905e-14	9.19452e-22	N/S
427276at7898	0.318777	5.58858e-22	5.58858e-22	1	*
427276at7898	0.857785	8.23826e-30	5.58858e-22	1.47412e-08	N/S
427276at7898	1.82344	9.28143e-43	5.58858e-22	1.66079e-21	N/S
197544at7898	0.318777	2.95012e-31	2.95028e-31	0.999946	*
